0.05 3.29426
0.15 7.19235
0.25 11.2478
0.35 15.425
0.45 19.6833
0.55 23.9772
0.65 28.2562
0.75 32.4643
0.85 36.5411
0.95 40.4213
1.05 44.0362
1.15 47.314
1.25 50.1814
1.35 52.5644
1.45 54.3903
1.55 55.5887
1.65 56.0943
1.75 55.8475
1.85 54.7975
1.95 52.9034
2.05 50.1364
2.15 46.4815
2.25 41.939
2.35 36.5261
2.45 30.2778
2.55 23.2479
2.65 15.5091
2.75 7.15379
2.85 -1.70712
2.95 -10.9444
3.05 -20.4119
3.15 -29.9482
3.25 -39.3789
3.35 -48.5189
3.45 -57.1754
3.55 -65.1513
3.65 -72.2487
3.75 -78.2728
3.85 -83.0361
3.95 -86.3622
4.05 -88.09
4.15 -88.0781
4.25 -86.2087
4.35 -82.391
4.45 -76.5647
4.55 -68.7034
4.65 -58.8163
4.75 -46.951
4.85 -33.1937
4.95 -17.6708
5.05 -0.548013
5.15 17.9703
5.25 37.6432
5.35 58.1952
5.45 79.3202
5.55 100.685
5.65 121.936
5.75 142.7
5.85 162.597
5.95 181.242
6.05 198.252
6.15 213.255
6.25 225.898
6.35 235.852
6.45 242.82
6.55 246.544
6.65 246.814
6.75 243.469
6.85 236.407
6.95 225.584
7.05 211.026
7.15 192.822
7.25 171.132
7.35 146.183
7.45 118.27
7.55 87.7553
7.65 55.0591
7.75 20.6604
7.85 -14.9125
7.95 -51.0882
8.05 -87.2608
8.15 -122.799
8.25 -157.058
8.35 -189.388
8.45 -219.145
8.55 -245.706
8.65 -268.477
8.75 -286.909
8.85 -300.503
8.95 -308.825
9.05 -311.517
9.15 -308.302
9.25 -298.995
9.35 -283.507
9.45 -261.855
9.55 -234.159
9.65 -200.646
9.75 -161.653
9.85 -117.621
9.95 -69.0921
